run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10046,150,200000,True,190,True,72,440,1,0.0119387079612
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10047,150,200000,True,289,True,132,440,1,0.0118686659844
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10048,150,200000,True,956,True,561,431,1,0.0116680829669
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10049,150,200000,True,461,True,263,439,1,0.0117662919802
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10050,150,200000,True,533,True,236,436,1,0.0118028330035
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10051,150,200000,True,1137,True,778,424,1,0.011502999987
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10052,150,200000,True,274,True,86,439,1,0.0119182910421
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10053,150,200000,True,818,True,600,424,1,0.0114856250002
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10054,150,200000,True,246,True,85,439,1,0.0119099160074
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10055,150,200000,True,1180,True,785,431,1,0.0116590830148
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10056,150,200000,True,686,True,336,436,1,0.0117767080083
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10057,150,200000,True,650,True,353,431,1,0.0115957920207
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10058,150,200000,True,577,True,329,424,1,0.0114481250057
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10059,150,200000,True,338,True,131,439,1,0.0118109590258
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10060,150,200000,True,557,True,308,436,1,0.0117589579895
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10061,150,200000,True,389,True,172,439,1,0.0118102080305
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10062,150,200000,True,588,True,345,431,1,0.0117704999866
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10063,150,200000,True,1871,True,1476,391,1,0.0104696669732
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10064,150,200000,True,608,True,247,431,1,0.0117230829783
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10065,150,200000,True,429,True,222,439,1,0.0119889170164
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10066,150,200000,True,712,True,362,431,1,0.0116999580059
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10067,150,200000,True,640,True,399,436,1,0.0117755410029
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10068,150,200000,True,1244,True,894,415,1,0.011108250008
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10069,150,200000,True,458,True,257,436,1,0.0116765829735
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10070,150,200000,True,512,True,280,436,1,0.0117782500456
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10071,150,200000,True,596,True,280,439,1,0.0118087910232
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10072,150,200000,True,451,True,301,440,1,0.011755167041
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10073,150,200000,True,290,True,145,440,1,0.0119596250006
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10074,150,200000,True,751,True,356,431,1,0.0116382089909
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10075,150,200000,True,902,True,578,436,1,0.011835250014
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10076,150,200000,True,782,True,479,431,1,0.0115417080233
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10077,150,200000,True,1285,True,890,415,1,0.0111065419624
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10078,150,200000,True,374,True,118,440,1,0.0119057919946
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10079,150,200000,True,529,True,381,439,1,0.0118085830472
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10080,150,200000,True,1102,True,707,424,1,0.0114282499999
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10081,150,200000,True,158,True,84,439,1,0.0118813329609
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10082,150,200000,True,228,True,84,439,1,0.0117431249819
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10083,150,200000,True,648,True,351,424,1,0.0111997079803
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10084,150,200000,True,268,True,94,436,1,0.0118617920089
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10085,150,200000,True,888,True,552,424,1,0.0113447080366
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10086,150,200000,True,724,True,406,436,1,0.0116649169941
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10087,150,200000,True,331,True,187,440,1,0.0119237499894
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10088,150,200000,True,525,True,330,436,1,0.0118336669984
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10089,150,200000,True,281,True,102,439,1,0.011856624973
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10090,150,200000,True,1406,True,1056,415,1,0.0110951669631
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10091,150,200000,True,622,True,381,439,1,0.0117557499907
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10092,150,200000,True,342,True,161,440,1,0.01179679099
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10093,150,200000,True,652,True,334,431,1,0.0117226670263
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10094,150,200000,True,742,True,500,431,1,0.0116283749812
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10095,150,200000,True,413,True,181,439,1,0.0119352500187
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10096,150,200000,True,221,True,84,439,1,0.0119418750401
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10097,150,200000,True,386,True,131,439,1,0.0119302920066
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10098,150,200000,True,785,True,390,431,1,0.0117844580091
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10099,150,200000,True,474,True,237,439,1,0.0119263749802
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10100,150,200000,True,541,True,334,439,1,0.011885083979
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10101,150,200000,True,386,True,163,436,1,0.0119065829786
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10102,150,200000,True,438,True,232,439,1,0.0119372910121
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10103,150,200000,True,210,True,80,439,1,0.0118847920094
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10104,150,200000,True,455,True,257,439,1,0.0119581249892
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10105,150,200000,True,1000,True,650,424,1,0.0115065829596
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10106,150,200000,True,488,True,297,436,1,0.0118481669924
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10107,150,200000,True,804,True,454,424,1,0.0114333340316
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10108,150,200000,True,472,True,193,436,1,0.011808625015
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10109,150,200000,True,736,True,425,424,1,0.0114365000045
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10110,150,200000,True,1133,True,809,424,1,0.0114566670381
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10111,150,200000,True,836,True,473,424,1,0.011443541036
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10112,150,200000,True,580,True,341,439,1,0.011965541984
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10113,150,200000,True,312,True,100,439,1,0.0118494170019
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10114,150,200000,True,1122,True,783,415,1,0.0111261249986
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10115,150,200000,True,389,True,186,436,1,0.011702082993
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10116,150,200000,True,169,True,59,439,1,0.0119205840165
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10117,150,200000,True,625,True,376,436,1,0.0118285419885
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10118,150,200000,True,393,True,166,436,1,0.0117944999947
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10119,150,200000,True,735,True,358,431,1,0.0115753749851
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10120,150,200000,True,371,True,158,440,1,0.0118902920512
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10121,150,200000,True,1119,True,724,424,1,0.011355708004
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10122,150,200000,True,622,True,343,436,1,0.0118264159537
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10123,150,200000,True,826,True,508,436,1,0.0116850420018
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10124,150,200000,True,652,True,406,436,1,0.011812917015
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10125,150,200000,True,664,True,269,439,1,0.0119402089622
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10126,150,200000,True,370,True,191,440,1,0.0118965000147
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10127,150,200000,True,369,True,254,439,1,0.0118422919768
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10128,150,200000,True,684,True,464,436,1,0.0117717910325
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10129,150,200000,True,393,True,234,440,1,0.0118598749978
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10130,150,200000,True,354,True,129,439,1,0.0116746249842
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10131,150,200000,True,602,True,393,436,1,0.0117350829532
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10132,150,200000,True,662,True,381,431,1,0.0116187080275
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10133,150,200000,True,557,True,184,436,1,0.0117960000061
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10134,150,200000,True,985,True,590,431,1,0.0115788339754
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10135,150,200000,True,288,True,129,439,1,0.0118577500107
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10136,150,200000,True,722,True,372,436,1,0.0115985000157
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10137,150,200000,True,1400,True,1005,415,1,0.0111360409646
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10138,150,200000,True,813,True,480,431,1,0.0115484999842
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10139,150,200000,True,748,True,422,431,1,0.011549332994
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10140,150,200000,True,760,True,433,431,1,0.0115568339825
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10141,150,200000,True,639,True,323,436,1,0.0118456670316
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10142,150,200000,True,383,True,167,439,1,0.0117178750224
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10143,150,200000,True,957,True,630,415,1,0.0111044170335
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10144,150,200000,True,1364,True,1014,415,1,0.0110931660165
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10145,150,200000,True,1112,True,717,415,1,0.0111850830144
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10146,150,200000,True,311,True,123,439,1,0.0118087920127
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10147,150,200000,True,1051,True,656,424,1,0.0114190420136
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10148,150,200000,True,961,True,715,424,1,0.0114255419467
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10149,150,200000,True,1714,True,1319,404,1,0.0108662910061
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10150,150,200000,True,720,True,447,431,1,0.0116560839815
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10151,150,200000,True,574,True,326,439,1,0.0118846250116
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10152,150,200000,True,1044,True,708,415,1,0.0111226249719
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10153,150,200000,True,614,True,394,439,1,0.0119408750325
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10154,150,200000,True,481,True,288,436,1,0.0118057500222
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10155,150,200000,True,430,True,226,431,1,0.011435207969
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10156,150,200000,True,717,True,367,436,1,0.0117602919927
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10157,150,200000,True,419,True,234,439,1,0.0116521659656
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10158,150,200000,True,519,True,269,436,1,0.0117121250369
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10159,150,200000,True,432,True,310,431,1,0.0115570000489
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10160,150,200000,True,904,True,511,424,1,0.0112363329972
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10161,150,200000,True,183,True,68,440,1,0.0118550420157
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10162,150,200000,True,765,True,521,436,1,0.0118288340163
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10163,150,200000,True,344,True,96,439,1,0.0118962920387
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10164,150,200000,True,362,True,153,439,1,0.0117983749951
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10165,150,200000,True,905,True,526,424,1,0.0114140830119
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10166,150,200000,True,1198,True,803,431,1,0.0115755420411
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10167,150,200000,True,429,True,237,439,1,0.011967666971
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10168,150,200000,True,580,True,262,436,1,0.0118726660148
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10169,150,200000,True,532,True,242,431,1,0.011721124989
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10170,150,200000,True,649,True,396,439,1,0.0118852499872
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10171,150,200000,True,942,True,607,431,1,0.0116624580114
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10172,150,200000,True,463,True,317,439,1,0.0120984169771
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10173,150,200000,True,612,True,241,431,1,0.0117345830076
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10174,150,200000,True,999,True,604,424,1,0.0117273749784
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10175,150,200000,True,827,True,491,431,1,0.0116469169734
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10176,150,200000,True,357,True,107,440,1,0.0120691659977
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10177,150,200000,True,487,True,288,439,1,0.0118738749879
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10178,150,200000,True,541,True,274,436,1,0.0118228749488
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10179,150,200000,True,861,True,525,424,1,0.0114787089988
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10180,150,200000,True,1314,True,919,404,1,0.0107901669689
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10181,150,200000,True,456,True,195,440,1,0.0120477910386
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10182,150,200000,True,586,True,315,439,1,0.0118548750179
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10183,150,200000,True,313,True,106,440,1,0.0119094579713
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10184,150,200000,True,450,True,229,436,1,0.012246333994
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10185,150,200000,True,403,True,150,436,1,0.0117945829988
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10186,150,200000,True,443,True,158,439,1,0.0119221669738
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10187,150,200000,True,351,True,140,439,1,0.0121163330041
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10188,150,200000,True,309,True,98,436,1,0.0118082090048
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10189,150,200000,True,1386,True,991,404,1,0.0108561249799
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10190,150,200000,True,636,True,363,436,1,0.0118812909932
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10191,150,200000,True,331,True,194,439,1,0.0119109590305
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10192,150,200000,True,1196,True,857,415,1,0.0110713329632
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10193,150,200000,True,458,True,207,439,1,0.0118259579758
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10194,150,200000,True,940,True,672,431,1,0.0116358749801
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10195,150,200000,True,352,True,129,436,1,0.0117092090077
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10196,150,200000,True,367,True,181,439,1,0.0118066670257
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10197,150,200000,True,418,True,150,439,1,0.0119389579631
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10198,150,200000,True,474,True,228,439,1,0.0119347919826
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10199,150,200000,True,344,True,78,440,1,0.0120960829663
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10200,150,200000,True,368,True,157,439,1,0.0118859580252
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10201,150,200000,True,330,True,135,439,1,0.011961125012
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10202,150,200000,True,291,True,137,440,1,0.0119338330114
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10203,150,200000,True,435,True,221,440,1,0.0118325419608
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10204,150,200000,True,235,True,73,440,1,0.0119614999858
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10205,150,200000,True,736,True,440,439,1,0.0118488750304
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10206,150,200000,True,744,True,349,431,1,0.0116486249608
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10207,150,200000,True,512,True,209,436,1,0.0116470420035
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10208,150,200000,True,362,True,188,439,1,0.0118069580058
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10209,150,200000,True,1221,True,826,415,1,0.0110491670202
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10210,150,200000,True,465,True,275,431,1,0.011633083981
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10211,150,200000,True,556,True,339,439,1,0.0118199170101
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10212,150,200000,True,935,True,599,431,1,0.0115136249806
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10213,150,200000,True,574,True,303,439,1,0.0117055000155
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10214,150,200000,True,260,True,90,431,1,0.011607665976
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10215,150,200000,True,560,True,318,424,1,0.0112994590309
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10216,150,200000,True,386,True,234,439,1,0.011931957968
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10217,150,200000,True,272,True,55,439,1,0.0118141670246
market_share_ma_qaoa_ms_seed0_prod5,MSP,ms_seed0_prod5,ma_qaoa,hardware,0,10218,150,200000,True,219,True,55,439,1,0.0118455420015
